is_login;playback_location;platform;average_bitrate;bitrate_range;total_bytes;referrer_group;completed;player_name;has_ad;os_name;os_version;browser_name;browser_version;is_premium;play_duration;content_type;title;category_name
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;25;;;FALSE;0;vod;Seri Diva | Eps 70 Ayunan Mona | Diva The Series Official;Kids
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;GTV;
FALSE;direct;web-desktop;;unknown;0;google;;videojs;FALSE;Windows;10;Chrome;74.0.3729;FALSE;0;livestreaming;GTV;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;15;livestreaming;GTV;
FALSE;direct;web-desktop;1320;0-200;990000;internal;;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;600;livestreaming;GTV;
FALSE;direct;tv-webos;;unknown;0;empty;;;FALSE;;;Mozilla/5.0 (Web0S;;;;;;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;GTV;
FALSE;direct;web-desktop;1320;0-200;24750;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;15;livestreaming;GTV;
FALSE;direct;web-mobile;375;0-200;14063;empty;;videojs;FALSE;Android;5.1;Chrome Mobile WebView;72.0.3626;FALSE;30;livestreaming;GTV;
FALSE;direct;web-mobile;375;0-200;7031;internal;;videojs;FALSE;Android;8.1.0;Chrome Mobile WebView;70.0.3538;FALSE;15;livestreaming;GTV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;GTV;
FALSE;direct;web-mobile;300000;200-500;5625000;internal;;videojs;FALSE;iOS;13.1.2;Mobile Safari;13.0.1;FALSE;15;livestreaming;GTV;
FALSE;direct;tv-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;24;;;FALSE;30;livestreaming;GTV;
FALSE;direct;web-mobile;300000;200-500;16125000;others;FALSE;videojs;TRUE;Android;9;Samsung Internet;10.2;FALSE;430;vod;Suara Hati Istri - Sakitnya Jadi Istri Tapi Harus Menjanda;Movies
FALSE;direct;web-mobile;300000;200-500;0;google;FALSE;videojs;TRUE;iOS;13.3;Mobile Safari;13.0.4;FALSE;0;vod;Joker (2019) Full Movie Free Download and Watch Online;Movies
FALSE;embed;web-mobile;533;0-200;2000;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile;77.0.3865;FALSE;42;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;others;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;28;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;62.0.3202;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;FALSE;videojs;TRUE;Android;5.1;Chrome Mobile WebView;79.0.3945;FALSE;38;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;3525000;dream;TRUE;videojs;TRUE;Android;6.0.1;Facebook;255.0.0;FALSE;94;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;254.0.0;FALSE;0;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;TRUE;videojs;TRUE;Android;9;Chrome Mobile;77.0.3865;FALSE;94;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;embed;web-mobile;300000;200-500;525000;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;255.0.0;FALSE;14;vod;4 Januari, Hari Bahagia dan Paling Sedih Rizky Febian;Entertainment
FALSE;direct;web-mobile;500;0-200;1250;internal;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;0;vod;Jangan Panggil Gue Pak Haji - Episode 7 dan 8;TV Show
FALSE;embed;web-mobile;300000;200-500;112500;merdeka;FALSE;videojs;TRUE;Android;6.0.1;Facebook;238.0.0;FALSE;3;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-mobile;300000;200-500;2062500;merdeka;TRUE;videojs;TRUE;Android;9;Samsung Internet;10.1;FALSE;55;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-mobile;300000;200-500;225000;internal;FALSE;videojs;TRUE;Android;8.1.0;Facebook;255.0.0;FALSE;6;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile;73.0.3683;FALSE;14;vod;Astronaut Korea-Amerika Pertama Ikut Misi ke Luar Angkasa;News
FALSE;embed;web-mobile;300000;200-500;4350000;empty;FALSE;videojs;TRUE;iOS;13.3;Mobile Safari UI/WKWebView;13.3;FALSE;116;vod;Pemerintah RI Akan Jemput WNI dari Wuhan dalam 24 Jam;News
FALSE;embed;web-mobile;600;0-200;750;empty;FALSE;videojs;TRUE;Android;7.1.1;Chrome Mobile WebView;79.0.3945;FALSE;96;vod;Rekor Baru Lionel Messi Bersama Barcelona;Sports
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;Rekor Baru Lionel Messi Bersama Barcelona;Sports
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;5.1.1;Samsung Internet;10.2;FALSE;0;vod;Kondisi Wuhan Terkini Seperti Kota Mati;News
FALSE;embed;web-mobile;400;0-200;1000;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;2;vod;Kivlan Zen Jalani Sidang Perdana Kepemilikan Senjata Api Ilegal;News
FALSE;direct;app-android;300000;200-500;525000;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;14;vod;Gila! Raisa Sabotase Proses Bayi Tabung Sissy | Cinta Karena Cinta - Episode 300;TV Show
TRUE;direct;tv-android;300000;200-500;2767500000;others;;KmkExoVideoView;FALSE;;26;;;FALSE;7380;livestreaming;RCTI;
FALSE;direct;web-mobile;;unknown;0;google;;videojs;FALSE;Android;9;MiuiBrowser;11.4.3;FALSE;0;livestreaming;RCTI;
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;RCTI;
FALSE;direct;web-desktop;1320;0-200;643500;google;;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;390;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;3256875000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;8685;livestreaming;RCTI;
FALSE;direct;tv-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;23;;;FALSE;30;livestreaming;RCTI;
FALSE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;30;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;1102500000;others;;KmkExoVideoView;FALSE;;22;;;FALSE;2940;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;15;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;7031;internal;;videojs;FALSE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;15;livestreaming;RCTI;
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;208125000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;555;livestreaming;RCTI;
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;302344;google;;videojs;FALSE;Android;9;Chrome Mobile;79.0.3945;FALSE;645;livestreaming;RCTI;
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;60;livestreaming;RCTI;
TRUE;direct;app-ios;;unknown;0;others;;;FALSE;;iOS13.3;;;FALSE;0;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;67500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;180;livestreaming;RCTI;
FALSE;direct;web-mobile;;unknown;0;google;;videojs;FALSE;iOS;13.3.1;Mobile Safari;13.0.5;FALSE;0;livestreaming;RCTI;
TRUE;direct;app-ios;;unknown;0;others;;;FALSE;;iOS13.1.2;;;FALSE;0;livestreaming;RCTI;
FALSE;direct;tv-android;300000;200-500;5625000;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;15;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;1980000000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;5280;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;2214844;internal;;videojs;FALSE;Android;6.0.1;Chrome Mobile;79.0.3945;FALSE;4725;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;1035000000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;2760;livestreaming;RCTI;
FALSE;direct;web-mobile;300000;200-500;174375000;google;;videojs;FALSE;Android;4.4.4;Chrome;79.0.3945;FALSE;465;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;372656;google;;videojs;FALSE;Android;7.1.1;Chrome Mobile;79.0.3945;FALSE;795;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;120;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;11250000;others;;KmkExoVideoView;FALSE;;24;;;FALSE;30;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;RCTI;
FALSE;direct;web-mobile;;unknown;0;google;;videojs;FALSE;Android;7.0;UC Browser;12.10.0;FALSE;0;livestreaming;RCTI;
FALSE;direct;app-android;300000;200-500;157500000;others;;KmkExoVideoView;FALSE;;26;;;FALSE;420;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;7031;internal;;videojs;FALSE;Android;9;Chrome Mobile;79.0.3945;FALSE;15;livestreaming;RCTI;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;120;livestreaming;RCTI;
FALSE;direct;web-desktop;;unknown;0;empty;;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;0;livestreaming;RCTI;
FALSE;direct;web-mobile;375;0-200;738281;google;;videojs;FALSE;Android;7.1.2;Chrome Mobile;79.0.3945;FALSE;1575;livestreaming;RCTI;
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile WebView;63.0.3239;FALSE;61;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;300000;200-500;562500;kapanlagi;FALSE;videojs;TRUE;Android;9;Opera Mobile;46.0.2254;FALSE;15;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;9;Samsung Internet;9.2;FALSE;0;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;300000;200-500;562500;kapanlagi;FALSE;videojs;TRUE;Android;7.1.2;Facebook;250.0.0;FALSE;15;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;8.0.0;Chrome Mobile;73.0.3683;FALSE;15;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;0;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;5.1;Chrome Mobile WebView;64.0.3282;FALSE;0;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
FALSE;embed;web-mobile;300000;200-500;4537500;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Facebook;254.0.0;FALSE;121;vod;Dul Jaelani, Selalu Jajak Pendapatsebelum Rilis Lagu;Music
TRUE;direct;app-android;300000;200-500;58012500;others;FALSE;KmkExoVideoView;TRUE;;24;;;FALSE;1547;vod;Samudra Cinta - Episode 118 dan 119 Part 2/2;TV Show
TRUE;direct;app-ios;300000;200-500;8700000;others;FALSE;;TRUE;;iOS12.4.4;;;FALSE;232;vod;Samudra Cinta - Episode 118 dan 119 Part 2/2;TV Show
FALSE;embed;web-mobile;600;0-200;1500;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;37;vod;Tips Menikah dengan Bule Ala Melanie Ricardo;Entertainment
TRUE;direct;app-android;300000;200-500;262500;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;7;vod;Black Dog: BTS - Script Reading;Entertainment
FALSE;direct;web-mobile;300000;200-500;3600000;facebook;FALSE;videojs;TRUE;Android;6.0.1;Facebook;253.0.0;FALSE;96;vod;"Merdu & Meresap di Hati!!! Cinta - Bangka Belitung \Ikhlas\"" Buat Seluruh Juri SO - LIDA 2020""";Entertainment
TRUE;direct;app-android;300000;200-500;85350000;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;2276;vod;Ganteng Ganteng Serigala - Episode 15;Movies
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;32;vod;Pria Ini Mengubah Limbah Koran Jadi Patung Berkarakter;Vlog
TRUE;direct;app-android;300000;200-500;135037500;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;3601;vod;Antara Suami Kaya Atau Setia | Suara Hati Istri;Movies
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;168;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;300000;200-500;9000000;dream;TRUE;videojs;TRUE;Android;6.0.1;Facebook;255.0.0;FALSE;240;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;300000;200-500;9000000;dream;TRUE;videojs;TRUE;Android;5.1.1;Facebook;255.0.0;FALSE;240;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;600;0-200;750;internal;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;60;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;600;0-200;1500;dream;TRUE;videojs;TRUE;Android;7.0;Chrome Mobile WebView;79.0.3945;FALSE;228;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;300000;200-500;0;internal;FALSE;videojs;TRUE;Android;9;Facebook;254.0.0;FALSE;0;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;300000;200-500;0;dream;FALSE;videojs;TRUE;Android;8.1.0;Facebook;255.0.0;FALSE;0;vod;Babak Baru Daus Mini Vs Daus Mini ƒ??KW';Entertainment
FALSE;embed;web-mobile;600;0-200;1500;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;25;vod;Warga Mengungsi Usai Diguncang Gempa Magnitudo 7,1;News
FALSE;embed;web-mobile;567;0-200;2125;otosia;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;Motif Perselingkuhan di Balik Tabrakan Jagakarsa;News
TRUE;direct;app-android;300000;200-500;18637500;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;497;vod;Aku Tak Bisa Membenci Perempuan Perusak Pernikahanku | Suara Hati Istri;Movies
FALSE;embed;web-mobile;144;0-200;180;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;23;vod;TOP SPOT: 6 Pantangan Usai Terkena Serangan Jantung;Vlog
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;28;;;TRUE;0;livestreaming;Bein 1;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;TRUE;60;livestreaming;Juventus vs Fiorentina - Serie A - 02 Feb | 18:30 WIB;
TRUE;direct;app-android;300000;200-500;410625000;others;;KmkExoVideoView;FALSE;;25;;;TRUE;1095;livestreaming;Juventus vs Fiorentina - Serie A - 02 Feb | 18:30 WIB;
TRUE;direct;app-android;300000;200-500;1507500000;others;;KmkExoVideoView;FALSE;;29;;;TRUE;4020;livestreaming;Juventus vs Fiorentina - Serie A - 02 Feb | 18:30 WIB;
FALSE;embed;web-mobile;300000;200-500;112500;merdeka;FALSE;videojs;TRUE;Android;10;Samsung Internet;9.2;FALSE;3;vod;Penampakan Kendaraan Mewah 5 Tersangka Korupsi Jiwasraya;News
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;79.0.3945;FALSE;17;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;300000;200-500;2287500;kapanlagi;FALSE;videojs;TRUE;Android;7.1.1;Facebook;255.0.0;FALSE;61;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;300000;200-500;225000;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Opera Mobile;55.0.2719;FALSE;6;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;300000;200-500;4162500;kapanlagi;TRUE;videojs;TRUE;Android;8.0.0;Facebook;251.0.0;FALSE;111;vod;7 Curhatan Jennifer Dunn Soal Rumah Tangganya;Entertainment
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;9;vod;Serunya Merawat Laut Bersama Penyelam Wanita;News
FALSE;embed;web-mobile;300;0-200;750;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;82;vod;#OneShot: Perhatikan Kebersihan Area Mata Agar Terhindar dari Alergi;News
FALSE;direct;web-mobile;300;0-200;375;empty;FALSE;videojs;TRUE;Android;6.0.1;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;Cinemaindo.pro.Death.Race.4.Beyond.Anarchy.2018.720p.WEBRip;Vlog
FALSE;embed;web-mobile;300000;200-500;450000;liputan6;FALSE;videojs;TRUE;Android;5.1.1;UC Browser;12.11.9;FALSE;12;vod;Duel Barcelona Vs Real Madrid Berakhir imbang;News
TRUE;direct;app-android;300000;200-500;4537500;others;FALSE;KmkExoVideoView;TRUE;;27;;;FALSE;121;vod;Magic Tumbler Season 2 - Episode 8;TV Show
FALSE;embed;web-mobile;300000;200-500;1575000;liputan6;FALSE;videojs;TRUE;iOS;13.3;Google;89.2.287201133;FALSE;42;vod;Jokowi Tepis Tudingan 99 Persen Rakyat Indonesia Hidup Miskin - Liputan 6 Pagi;News
FALSE;embed;web-mobile;400;0-200;1000;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;77.0.3865;FALSE;123;vod;5 Pernikahan Sesama Atlet;Sports
TRUE;direct;app-ios;300000;200-500;0;others;FALSE;;FALSE;;iOS12.4.4;;;FALSE;0;vod;Episode 01;Movies
FALSE;direct;web-mobile;567;0-200;2125;internal;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Keturunan Selalu Dijadikan Alasan Suamiku Untuk Mengkhianatiku | Suara Hati Istri;Movies
FALSE;embed;web-mobile;300000;200-500;3375000;liputan6;TRUE;videojs;TRUE;Android;9;Yandex Browser;20.2.0;FALSE;90;vod;Mengenal Virus Corona, Mirip SARS dan MERS;News
FALSE;direct;web-mobile;300000;200-500;0;internal;FALSE;videojs;TRUE;Android;5.1.1;UC Browser;12.13.4;FALSE;0;vod;10 Gol Terbaik Zinedine Zidane;Sports
FALSE;embed;web-mobile;300000;200-500;1537500;bola;FALSE;videojs;TRUE;Android;6.0;UC Browser;12.13.5;FALSE;41;vod;5 Pemain Premier League Paling Menyita Perhatian di Tahun 2019;Sports
TRUE;direct;app-android;300000;200-500;42600000;others;TRUE;KmkExoVideoView;TRUE;;27;;;FALSE;1136;vod;Cinta Karena Cinta - Episode 298 dan 299 Part 2/2;TV Show
FALSE;direct;web-mobile;500;0-200;1250;google;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile;76.0.3809;FALSE;2577;vod;Cinta Anak Muda - Episode 144;TV Show
FALSE;direct;web-desktop;1320;0-200;24750;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;15;livestreaming;DAAI TV;
TRUE;direct;app-android;300000;200-500;125850000;others;TRUE;KmkExoVideoView;FALSE;;23;;;TRUE;3356;vod;Episode 05;Movies
FALSE;embed;web-mobile;600;0-200;750;others;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;74.0.3729;FALSE;0;vod;Kalender Event Olahraga Terganggu Virus Corona;Sports
FALSE;direct;web-mobile;300;0-200;375;google;FALSE;videojs;TRUE;Android;9;Chrome Mobile;74.0.3729;FALSE;35;vod;Menata Rambut Pendek Dengan Mudah;Lifestyle
FALSE;embed;web-mobile;144;0-200;180;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;69.0.3497;FALSE;3;vod;Polisi Tangkap Sindikat Pembuatan STNK Palsu di Kemayoran ƒ?? Liputan6 Pagi;News
FALSE;direct;web-mobile;300000;200-500;691875000;google;;videojs;FALSE;iOS;13.1;Google;87.0.279142407;FALSE;1845;livestreaming;Trans7;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;Trans7;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;Trans7;
FALSE;direct;tv-android;300000;200-500;585000000;empty;;KmkExoVideoView;FALSE;;23;;;FALSE;1560;livestreaming;Trans7;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;Trans7;
FALSE;direct;web-mobile;375;0-200;513281;internal;;videojs;FALSE;Android;7.1.1;Chrome Mobile;79.0.3945;FALSE;1095;livestreaming;Trans7;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;Trans7;
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;60;livestreaming;Trans7;
FALSE;direct;app-android;300000;200-500;298125000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;795;livestreaming;Trans7;
FALSE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;120;livestreaming;Trans7;
FALSE;direct;app-ios;;unknown;0;others;;;FALSE;;iOS12.4.4;;;FALSE;0;livestreaming;Trans7;
FALSE;direct;web-desktop;;unknown;0;internal;;videojs;FALSE;Other;;Apple Mail;605.1.15;FALSE;0;livestreaming;Trans7;
FALSE;direct;web-mobile;375;0-200;885938;empty;;videojs;FALSE;Android;5.1;Chrome Mobile;39.0.0;FALSE;1890;livestreaming;Trans7;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;27;;;FALSE;0;livestreaming;Trans7;
TRUE;direct;app-android;300000;200-500;191250000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;510;livestreaming;Trans7;
TRUE;direct;tv-android;300000;200-500;73125000;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;195;livestreaming;Trans7;
FALSE;direct;web-desktop;1320;0-200;24750;internal;;videojs;FALSE;Windows;8.1;Chrome;79.0.3945;FALSE;15;livestreaming;Trans7;
TRUE;direct;web-desktop;300000;200-500;50625000;internal;;videojs;FALSE;Mac OS X;10.11.6;Safari;11.1.2;FALSE;135;livestreaming;Trans7;
TRUE;direct;app-android;300000;200-500;168750000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;450;livestreaming;Trans7;
FALSE;direct;app-android;300000;200-500;247500000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;660;livestreaming;Trans7;
TRUE;direct;tv-tizen;300000;200-500;1018125000;empty;;;FALSE;;4.0;Mozilla/5.0 (SMART-TV;;;;;;
FALSE;direct;web-mobile;375;0-200;358594;internal;;videojs;FALSE;Android;9;Chrome Mobile;79.0.3945;FALSE;765;livestreaming;Trans7;
FALSE;direct;tv-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;26;;;FALSE;15;livestreaming;Trans7;
FALSE;direct;web-desktop;1320;0-200;321750;internal;;videojs;FALSE;Windows;7;Opera;66.0.3515;FALSE;195;livestreaming;Trans7;
FALSE;direct;tv-android;300000;200-500;73125000;empty;;KmkExoVideoView;FALSE;;25;;;FALSE;195;livestreaming;Trans7;
FALSE;direct;tv-android;;unknown;0;empty;;KmkExoVideoView;FALSE;;27;;;FALSE;0;livestreaming;Trans7;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;120;livestreaming;Trans7;
FALSE;direct;app-android;300000;200-500;461250000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;1230;livestreaming;Trans7;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;Trans7;
TRUE;direct;app-android;300000;200-500;258750000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;690;livestreaming;Trans7;
FALSE;direct;web-mobile;;unknown;0;internal;;videojs;FALSE;Android;6.0.1;UC Browser;12.13.4;FALSE;0;livestreaming;Trans7;
FALSE;embed;web-mobile;300000;200-500;675000;liputan6;FALSE;videojs;TRUE;Android;5.1;Chrome Mobile;79.0.3945;FALSE;18;vod;Perawatan Mobil Konvensional Vs Mobil Listrik;News
FALSE;direct;web-desktop;1320;0-200;1212750;empty;;videojs;TRUE;Windows;10;Firefox;72.0;FALSE;735;livestreaming;NET TV;
TRUE;direct;app-android;300000;200-500;90000000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;240;livestreaming;NET TV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;60;livestreaming;NET TV;
TRUE;direct;app-android;300000;200-500;16875000;others;;KmkExoVideoView;TRUE;;23;;;FALSE;45;livestreaming;NET TV;
